3,ACB1FAP1,Ist floor,28:94:0f:d6:d8:85,c4:0a:cb:2d:c6:00,AIR-LAP1142N-N-K9,
4,ACB1FAP2,Ist floor,c4:64:13:11:43:ba,c4:0a:cb:2d:ce:80,AIR-LAP1142N-N-K9,
5,ACB1FAP3,Ist floor,00:38:df:20:03:38,00:38:df:20:73:40,AIR-AP1852I-D-K9,KWC2049066H
6,ACB1FAP4,No Guard Post,c4:64:13:00:52:74,c4:0a:cb:25:c3:f0,AIR-LAP1142N-N-K9,
7,ACB2FAP1,No Guard Post,c4:64:13:11:40:5e,c4:0a:cb:2d:78:00,AIR-LAP1142N-N-K9,
9,ACB2FAP2,No Guard Post,c4:64:13:00:52:f5,c4:0a:cb:2d:82:f0,AIR-LAP1142N-N-K9,
10,ACB2FAP3,No Guard Post,28:94:0f:d6:d7:2e,c4:0a:cb:25:d8:20,AIR-LAP1142N-N-K9,
11,ACB2FAP4,No Guard Post,c4:64:13:11:3b:c6,c4:0a:cb:2d:71:20,AIR-LAP1142N-N-K9,
12,ACB3FAP1,No Guard Post,28:94:0f:d6:d8:c1,c4:0a:cb:5c:07:00,AIR-LAP1142N-N-K9,
13,ACB3FAP2,No Guard Post,c4:64:13:00:52:61,c4:0a:cb:2d:75:50,AIR-LAP1142N-N-K9,
14,ACB3FAP3,No Guard Post,c4:64:13:11:3f:1b,c4:0a:cb:25:bf:70,AIR-LAP1142N-N-K9,
15,ACB3FAP4,No Guard Post,c4:64:13:11:3e:43,c4:0a:cb:25:a8:30,AIR-LAP1142N-N-K9,
16,ACB4FAP1,No Guard Post,28:94:0f:c9:2a:fe,c4:0a:cb:25:e4:80,AIR-LAP1142N-N-K9,
17,ACB4FAP2,No Guard Post,c4:64:13:00:52:76,c4:0a:cb:25:c4:40,AIR-LAP1142N-N-K9,
19,ACB4FAP4,No Guard Post,28:94:0f:d6:d8:12,c4:0a:cb:2d:bb:e0,AIR-LAP1142N-N-K9,
20,ACB5FAP1,No Guard Post,c4:64:13:11:44:5a,c4:0a:cb:5c:20:90,AIR-LAP1142N-N-K9,
21,ACB5FAP2,No Guard Post,c4:64:13:11:39:f4,c4:0a:cb:2c:f4:60,AIR-LAP1142N-N-K9,
23,ACB5FAP4,No Guard Post,c4:64:13:00:53:91,c4:0a:cb:2d:51:40,AIR-LAP1142N-N-K9,
1,ACB0FAP1,Ground Floor,28:94:0f:d6:d8:3d,c4:0a:cb:5c:0b:f0,AIR-LAP1142N-N-K9,
2,ACB0FAP2,Ground Floor,c4:64:13:11:42:17,c4:0a:cb:2d:97:10,AIR-LAP1142N-N-K9,
3,ACB1FAP1,Ist floor,28:94:0f:d6:d8:85,c4:0a:cb:2d:c6:00,AIR-LAP1142N-N-K9,
4,ACB1FAP2,Ist floor,c4:64:13:11:43:ba,c4:0a:cb:2d:ce:80,AIR-LAP1142N-N-K9,
5,ACB1FAP3,Ist floor,00:38:df:20:03:38,00:38:df:20:73:40,AIR-AP1852I-D-K9,KWC2049066H
6,ACB1FAP4,No Guard Post,c4:64:13:00:52:74,c4:0a:cb:25:c3:f0,AIR-LAP1142N-N-K9,
7,ACB2FAP1,No Guard Post,c4:64:13:11:40:5e,c4:0a:cb:2d:78:00,AIR-LAP1142N-N-K9,
9,ACB2FAP2,No Guard Post,c4:64:13:00:52:f5,c4:0a:cb:2d:82:f0,AIR-LAP1142N-N-K9,
10,ACB2FAP3,No Guard Post,28:94:0f:d6:d7:2e,c4:0a:cb:25:d8:20,AIR-LAP1142N-N-K9,
11,ACB2FAP4,No Guard Post,c4:64:13:11:3b:c6,c4:0a:cb:2d:71:20,AIR-LAP1142N-N-K9,
12,ACB3FAP1,No Guard Post,28:94:0f:d6:d8:c1,c4:0a:cb:5c:07:00,AIR-LAP1142N-N-K9,
